0,0.060190994
1,-0.0005463932
2,0.11836617
3,0.3677495
4,-0.47024745
5,0.06818523
6,-0.11629354
7,0.19093987
8,-0.020070234
9,0.014684833
10,0.012388773
11,0.6472183
12,0.14116326
13,0.25649008
14,0.011164978
15,-0.14365521
16,-0.00018053019
17,-0.24215417
18,0.28463608
19,-0.06014455
20,0.25057483
21,1.3761974e-05
22,0.018780105
23,-0.15971906
24,0.030098386
25,0.2322223
26,0.3139147
27,-0.0108567225
28,0.41899988
29,-0.2300154
30,-0.015717318
31,0.35951397
